device,impl,chunk,rep,subject,fit_time_s,ll_final,n_iter,n_samples,mem_gb,cgroup_gb
gpu,jamica_fullbatch,262144,1,sub-22,62.11891222000122,-1.1006429531404203,3000,1108947,,
gpu,jamica_fullbatch,262144,1,sub-23,58.781248730025254,-1.0749491276263836,3000,1053821,,
gpu,jamica_fullbatch,262144,1,sub-24,62.99811808101367,-0.9795782011845952,3000,1146791,,
gpu,jamica_fullbatch,262144,1,sub-25,51.08834791800473,-1.1523305209031505,3000,877574,,
gpu,pamica,262144,1,sub-01,31.287745129084215,-1.1595315698421362,496,785328,,
gpu,pamica,262144,1,sub-02,316.37417174398433,-1.042235726579689,3000,1364633,,
gpu,pamica,262144,1,sub-03,259.4407555250218,-1.1320063546768009,3000,1099796,,
gpu,pamica,262144,1,sub-04,244.6715276578907,-1.1712514803454992,3000,1057036,,
gpu,pamica,262144,1,sub-05,240.08350455400068,-0.9429253788891235,3000,1038926,,
gpu,pamica,262144,1,sub-06,47.71490947797429,-1.1701275754548455,579,1042909,,
gpu,pamica,262144,1,sub-07,273.0548853329383,-1.2099462376032575,3000,1174503,,
gpu,pamica,262144,1,sub-08,63.65177339699585,-1.2740929265974457,693,1159910,,
gpu,pamica,262144,1,sub-09,266.87757840100676,-1.0583313043591271,3000,1146679,,
gpu,pamica,262144,1,sub-10,129.7046292569721,-1.040366000072668,1236,1139466,,
gpu,pamica,262144,1,sub-11,257.7329025489744,-1.2424462805506533,3000,1104857,,
gpu,pamica,262144,1,sub-12,17.70826171594672,-1.1203718313009934,187,1111932,,
gpu,pamica,262144,1,sub-13,266.57561769802123,-1.1814818056224659,3000,1120666,,
gpu,pamica,262144,1,sub-14,263.5858529569814,-1.289770260997306,3000,1129764,,
gpu,pamica,262144,1,sub-15,258.0804941690294,-1.1043987827233164,3000,1105757,,
gpu,pamica,262144,1,sub-16,268.31207920296583,-1.0319106317331639,3000,1151916,,
gpu,pamica,262144,1,sub-17,40.01507612597197,-1.1092180580678273,438,1119559,,
gpu,pamica,262144,1,sub-18,268.9118134949822,-1.0391683191822851,3000,1155503,,
gpu,pamica,262144,1,sub-19,271.93052612803876,-1.0433923342618032,3000,1117345,,
gpu,pamica,262144,1,sub-20,30.48561391804833,-0.9929640941891468,415,916388,,
gpu,pamica,262144,1,sub-21,90.06427786906715,-1.1472267814764041,1014,1128361,,
gpu,pamica,262144,1,sub-22,14.307209599995986,-1.1250002191915607,151,1108947,,
gpu,pamica,262144,1,sub-23,246.53844081098214,-1.0777636053141548,3000,1053821,,
gpu,pamica,262144,1,sub-24,206.20047918602359,-0.9867405325620624,2165,1146791,,
gpu,pamica,262144,1,sub-25,207.89238137891516,-1.1550807196806125,3000,877574,,
gpu,pyamica,262144,1,sub-01,207.20631872792728,-1.1529170905547481,3000,785328,,
gpu,pyamica,262144,1,sub-02,359.49785445595626,-1.0320903529626668,3000,1364633,,
gpu,pyamica,262144,1,sub-03,289.4543718690984,-1.1286237946491964,3000,1099796,,
gpu,pyamica,262144,1,sub-04,276.3726234920323,-1.164334015812327,3000,1057036,,
gpu,pyamica,262144,1,sub-05,271.2247028220445,-0.9260662918735344,3000,1038926,,
gpu,pyamica,262144,1,sub-06,272.3757200080436,-1.1609474341988313,3000,1042909,,
gpu,pyamica,262144,1,sub-07,308.28707778197713,-1.2031509314906712,3000,1174503,,
gpu,pyamica,262144,1,sub-08,304.85986115504056,-1.2637363908653194,3000,1159910,,
gpu,pyamica,262144,1,sub-09,301.2595685690176,-1.0510493276126294,3000,1146679,,
gpu,pyamica,262144,1,sub-10,299.6014674269827,-1.0206677066801748,3000,1139466,,
gpu,pyamica,262144,1,sub-11,290.39991942606866,-1.2403343589309777,3000,1104857,,
gpu,pyamica,262144,1,sub-12,292.66239990806207,-1.0995084369586463,3000,1111932,,
gpu,pyamica,262144,1,sub-13,295.25372465502005,-1.1788502835299286,3000,1120666,,
gpu,pyamica,262144,1,sub-14,298.79837110301014,-1.2891179904265326,3000,1129764,,
gpu,pyamica,262144,1,sub-15,290.87110997899435,-1.0830376368616363,3000,1105757,,
gpu,pyamica,262144,1,sub-16,302.52364176895935,-1.0278931309446122,3000,1151916,,
gpu,pyamica,262144,1,sub-17,295.008048905991,-1.1029179417371349,3000,1119559,,
gpu,pyamica,262144,1,sub-18,305.4857797770528,-1.0254931575689572,3000,1155503,,
gpu,pyamica,262144,1,sub-19,294.028547154041,-1.040732865424343,3000,1117345,,
gpu,pyamica,262144,1,sub-20,242.0744975360576,-0.9843307655939284,3000,916388,,
gpu,pyamica,262144,1,sub-21,296.85281546297483,-1.1444277236891336,3000,1128361,,
gpu,pyamica,262144,1,sub-22,292.11996871302836,-1.0995491961803496,3000,1108947,,
gpu,pyamica,262144,1,sub-23,275.77708434395026,-1.0749492698054421,3000,1053821,,
gpu,pyamica,262144,1,sub-24,301.74230874690693,-0.9795536273542359,3000,1146791,,
gpu,pyamica,262144,1,sub-25,232.2822816669941,-1.152314560568242,3000,877574,,
gpu,scott,262144,1,sub-01,70.50754840404261,-1.1530297971369357,1306,785328,,
gpu,scott,262144,1,sub-02,119.86573759198654,-1.0323827849875555,1313,1364633,,
gpu,scott,262144,1,sub-03,100.31759334902745,-1.1286964486478932,1177,1099796,,
gpu,scott,262144,1,sub-04,72.81337257497944,-1.1657851252419265,1018,1057036,,
gpu,scott,262144,1,sub-05,77.61233486700803,-0.9262875658409215,1106,1038926,,
gpu,scott,262144,1,sub-06,75.71438807493541,-1.1614152976315013,1106,1042909,,
gpu,scott,262144,1,sub-07,79.27754768403247,-1.203246477179075,1006,1174503,,
gpu,scott,262144,1,sub-08,114.6274172019912,-1.266533981505146,1506,1159910,,
gpu,scott,262144,1,sub-09,85.50673198793083,-1.0511026708847961,1106,1146679,,
gpu,scott,262144,1,sub-10,77.30935908900574,-1.0214663662473462,1006,1139466,,
gpu,scott,262144,1,sub-11,133.53762807697058,-1.240365311610994,1654,1104857,,
gpu,scott,262144,1,sub-12,75.33871267305221,-1.099618451263165,1006,1111932,,
gpu,scott,262144,1,sub-13,59.533900705049746,-1.1790060447786819,786,1120666,,
gpu,scott,262144,1,sub-14,90.58041196898557,-1.2891578344157624,1196,1129764,,
gpu,scott,262144,1,sub-15,75.53594043501653,-1.0831121863699245,1013,1105757,,
gpu,scott,262144,1,sub-16,85.61429200496059,-1.0279546963057922,1106,1151916,,
gpu,scott,262144,1,sub-17,106.34311307501048,-1.1031670603441024,1406,1119559,,
gpu,scott,262144,1,sub-18,106.37549477093853,-1.0257167480722165,1206,1155503,,
gpu,scott,262144,1,sub-19,83.54658313794062,-1.0408075892986497,1106,1117345,,
gpu,scott,262144,1,sub-20,51.86868151696399,-0.9844447620301047,806,916388,,
gpu,scott,262144,1,sub-21,94.18600492598489,-1.1444774274224132,1237,1128361,,
gpu,scott,262144,1,sub-22,103.75087020802312,-1.1004236741920925,1406,1108947,,
gpu,scott,262144,1,sub-23,77.06924899097066,-1.0749927294768404,1057,1053821,,
gpu,scott,262144,1,sub-24,77.86375458189286,-0.98021531488558,1006,1146791,,
gpu,scott,262144,1,sub-25,71.12705279595684,-1.152398402586601,1169,877574,,
gpu,jamica,4096,1,sub-01,164.98976025707088,-1.153034810362272,3000,785328,3.3712158203125,2.7979393005371094
gpu,jamica,4096,1,sub-02,276.6931682070717,-1.0324586715692858,3000,1364633,5.3731689453125,4.610466003417969
gpu,jamica,4096,1,sub-03,224.32425328809768,-1.1286275403778063,3000,1099796,5.3731689453125,3.9974517822265625
gpu,jamica,4096,1,sub-04,212.3714843960479,-1.1646017372353066,3000,1057036,5.3731689453125,3.381969451904297
gpu,jamica,4096,1,sub-05,213.04678527102806,-0.9264840166563864,3000,1038926,3.3712158203125,3.2463035583496094
gpu,jamica,4096,1,sub-06,222.2446031118743,-1.1611735340577052,3000,1042909,3.3712158203125,3.2895469665527344
gpu,jamica,4096,1,sub-07,260.47440359694883,-1.2031512984156576,3000,1174503,5.3731689453125,4.070655822753906
gpu,jamica,4096,1,sub-08,234.98734469292685,-1.2640185566799715,3000,1159910,5.3731689453125,3.9685287475585938
gpu,jamica,4096,1,sub-09,232.32131045102142,-1.0515271465221503,3000,1146679,5.3731689453125,4.017047882080078
gpu,jamica,4096,1,sub-10,232.10340693499893,-1.020654652320033,3000,1139466,5.3731689453125,3.9904518127441406
gpu,jamica,4096,1,sub-11,224.86776363989338,-1.2405637622788492,3000,1104857,5.3731689453125,3.944049835205078
gpu,jamica,4096,1,sub-12,247.60011610900983,-1.1001194099402574,3000,1111932,5.3731689453125,3.9298362731933594
gpu,jamica,4096,1,sub-13,229.37457245704718,-1.178869277096361,3000,1120666,5.3731689453125,4.149375915527344
gpu,jamica,4096,1,sub-14,232.03138000098988,-1.2891187528528223,3000,1129764,5.3731689453125,3.5375938415527344
gpu,jamica,4096,1,sub-15,194.26883310591802,-1.0835521433411017,2571,1105757,5.3731689453125,3.4431991577148438
gpu,jamica,4096,1,sub-16,215.6177164199762,-1.028272246025776,2763,1151916,5.3731689453125,3.402313232421875
gpu,jamica,4096,1,sub-17,226.39193387608975,-1.1027151604223275,3000,1119559,5.3731689453125,3.64862060546875
gpu,jamica,4096,1,sub-18,274.6610850158613,-1.025836584099349,3000,1155503,5.3731689453125,3.9696426391601562
gpu,jamica,4096,1,sub-19,233.3968456420116,-1.0410107897409593,3000,1117345,5.3731689453125,3.963348388671875
gpu,jamica,4096,1,sub-20,188.67355559393764,-0.9844821385800384,3000,916388,3.3712158203125,2.9396438598632812
gpu,jamica_fullbatch,4096,1,sub-01,43.32551571307704,-1.1530376422373874,3000,785328,,
gpu,jamica_fullbatch,4096,1,sub-02,78.72934463899583,-1.0324586195297716,3000,1364633,,
gpu,jamica_fullbatch,4096,1,sub-03,71.93974786100443,-1.1286274894044452,3000,1099796,,
gpu,jamica_fullbatch,4096,1,sub-04,65.36476054007653,-1.164587563140818,3000,1057036,,
gpu,jamica_fullbatch,4096,1,sub-05,56.45132149697747,-0.9264839735605298,3000,1038926,,
gpu,jamica_fullbatch,4096,1,sub-06,55.851341846981086,-1.1611738615618745,3000,1042909,,
gpu,jamica_fullbatch,4096,1,sub-07,62.14197647396941,-1.2031512923337047,3000,1174503,,
gpu,jamica_fullbatch,4096,1,sub-08,62.89182425499894,-1.2640187377624543,3000,1159910,,
gpu,jamica_fullbatch,4096,1,sub-09,75.96613111405168,-1.051526415875,3000,1146679,,
gpu,jamica_fullbatch,4096,1,sub-10,79.14303508400917,-1.0206547168092708,3000,1139466,,
gpu,jamica_fullbatch,4096,1,sub-11,64.93054406903684,-1.240563688674778,3000,1104857,,
gpu,jamica_fullbatch,4096,1,sub-12,60.198067273013294,-1.1002105203884152,3000,1111932,,
gpu,jamica_fullbatch,4096,1,sub-13,59.199578339001164,-1.1788692591811865,3000,1120666,,
gpu,jamica_fullbatch,4096,1,sub-14,67.11067915591411,-1.289118726129344,3000,1129764,,
gpu,jamica_fullbatch,4096,1,sub-15,51.38133493193891,-1.083552682348973,2567,1105757,,
gpu,jamica_fullbatch,4096,1,sub-16,54.87615930393804,-1.0282724181422143,2697,1151916,,
gpu,jamica_fullbatch,4096,1,sub-17,68.42857676302083,-1.1027168896339412,3000,1119559,,
gpu,jamica_fullbatch,4096,1,sub-18,72.90236521698534,-1.0258367850899335,3000,1155503,,
gpu,jamica_fullbatch,4096,1,sub-19,67.06914541206788,-1.0410128258413083,3000,1117345,,
gpu,jamica_fullbatch,4096,1,sub-20,50.668049421045,-0.9844821534592049,3000,916388,,
gpu,jamica_fullbatch,4096,1,sub-21,64.65820890595205,-1.1444219664776256,3000,1128361,,
gpu,jamica_fullbatch,4096,1,sub-22,61.049195811967365,-1.1006429531404203,3000,1108947,,
gpu,jamica_fullbatch,4096,1,sub-23,59.050675116013736,-1.0749491276263836,3000,1053821,,
gpu,jamica_fullbatch,4096,1,sub-24,62.95562035695184,-0.9795782011845952,3000,1146791,,
gpu,jamica_fullbatch,4096,1,sub-25,50.35694909107406,-1.1523305209031505,3000,877574,,
gpu,pamica,4096,1,sub-01,123.43398662598338,-1.1595227012184088,494,785328,,
gpu,pamica,4096,1,sub-02,1300.0360251449747,-1.0422249529209866,3000,1364633,,
gpu,pamica,4096,1,sub-03,1043.6594103639945,-1.1319866693712959,3000,1099796,,
gpu,pamica,4096,1,sub-04,1007.8461689359974,-1.1712503999362354,3000,1057036,,
gpu,pamica,4096,1,sub-05,982.0516229770146,-0.942883406908752,3000,1038926,,
gpu,pamica,4096,1,sub-06,999.5109466359718,-1.1687070631319227,3000,1042909,,
gpu,pamica,4096,1,sub-07,1099.62897506007,-1.2095954048148578,3000,1174503,,
gpu,pamica,4096,1,sub-08,1098.2350677329814,-1.2693177354491787,3000,1159910,,
gpu,pamica,4096,1,sub-09,1102.3675299810711,-1.0583960565035226,3000,1146679,,
gpu,pamica,4096,1,sub-10,436.3210380789824,-1.0405024621923522,1205,1139466,,
gpu,pamica,4096,1,sub-11,1059.6953615839593,-1.2425820971091521,3000,1104857,,
gpu,pamica,4096,1,sub-12,67.8263184200041,-1.1203622844204804,187,1111932,,
gpu,pamica,4096,1,sub-13,1060.4820091390284,-1.1814588520406029,3000,1120666,,
gpu,pamica,4096,1,sub-14,1065.276528573013,-1.2897701088396567,3000,1129764,,
gpu,pamica,4096,1,sub-15,1037.8350874079624,-1.1044105360571645,3000,1105757,,
gpu,pamica,4096,1,sub-16,1089.589741857024,-1.0319174874287216,3000,1151916,,
gpu,pamica,4096,1,sub-17,1063.6900060209446,-1.1059380829147993,3000,1119559,,
gpu,pamica,4096,1,sub-18,1114.6000106210122,-1.0392579372509152,3000,1155503,,
gpu,pamica,4096,1,sub-19,1064.6541489320807,-1.0433911283883741,3000,1117345,,
gpu,pamica,4096,1,sub-20,137.84877149097156,-0.9929408948318594,416,916388,,
gpu,pamica,4096,1,sub-21,668.916204806068,-1.1472346073088906,1874,1128361,,
gpu,pamica,4096,1,sub-22,54.412417182000354,-1.1249860593007195,151,1108947,,
gpu,pamica,4096,1,sub-23,995.4891623699805,-1.077698505941082,3000,1053821,,
gpu,pamica,4096,1,sub-24,1087.8335213359678,-0.986631874811629,3000,1146791,,
gpu,pamica,4096,1,sub-25,835.5908777030418,-1.1550696940495788,3000,877574,,
gpu,pyamica,4096,1,sub-01,429.3889310640516,-1.1529170635161896,3000,785328,,
gpu,pyamica,4096,1,sub-02,753.2542938509723,-1.0321043769213398,3000,1364633,,
gpu,pyamica,4096,1,sub-03,599.2073610830121,-1.128623808891693,3000,1099796,,
gpu,pyamica,4096,1,sub-04,580.4285880129319,-1.1643339795789203,3000,1057036,,
gpu,pyamica,4096,1,sub-05,567.4588126910385,-0.9260663176762579,3000,1038926,,
gpu,pyamica,4096,1,sub-06,574.1143800920108,-1.1609472352460914,3000,1042909,,
gpu,pyamica,4096,1,sub-07,647.7774234300014,-1.203151010295583,3000,1174503,,
gpu,pyamica,4096,1,sub-08,631.9522580300691,-1.2637309705634725,3000,1159910,,
gpu,pyamica,4096,1,sub-09,625.2355308959959,-1.051049395676715,3000,1146679,,
gpu,pyamica,4096,1,sub-10,619.7391947109718,-1.0206681359687642,3000,1139466,,
gpu,pyamica,4096,1,sub-11,601.9441917189397,-1.2403348448117708,3000,1104857,,
gpu,pyamica,4096,1,sub-12,607.9564315340249,-1.099500654440539,3000,1111932,,
gpu,pyamica,4096,1,sub-13,619.1139440810075,-1.178850461984844,3000,1120666,,
gpu,pyamica,4096,1,sub-14,609.7861229920527,-1.2891179761984821,3000,1129764,,
gpu,pyamica,4096,1,sub-15,602.4620807849569,-1.0830376171417433,3000,1105757,,
gpu,pyamica,4096,1,sub-16,621.6078565799398,-1.0278892711738488,3000,1151916,,
gpu,pyamica,4096,1,sub-17,608.8286128230393,-1.1029174311594694,3000,1119559,,
gpu,pyamica,4096,1,sub-18,638.3872162580956,-1.0254949503907211,3000,1155503,,
gpu,pyamica,4096,1,sub-19,610.3858945759712,-1.04073343685839,3000,1117345,,
gpu,pyamica,4096,1,sub-20,494.4202813699376,-0.9843307048852412,3000,916388,,
gpu,pyamica,4096,1,sub-21,617.034752500942,-1.144427819143899,3000,1128361,,
gpu,pyamica,4096,1,sub-22,608.1064833740238,-1.0995459899402182,3000,1108947,,
gpu,pyamica,4096,1,sub-23,580.1218763869256,-1.074949316584734,3000,1053821,,
gpu,pyamica,4096,1,sub-24,617.7439951010747,-0.9795536260834528,3000,1146791,,
gpu,pyamica,4096,1,sub-25,475.7644030560041,-1.1523147138350567,3000,877574,,
gpu,scott,4096,1,sub-01,444.6490975129418,-1.1530296770171424,1306,785328,,
gpu,scott,4096,1,sub-02,770.0038470190484,-1.0323828135618751,1313,1364633,,
gpu,scott,4096,1,sub-03,552.0005477599334,-1.128695920862181,1179,1099796,,
gpu,scott,4096,1,sub-04,463.0902852700092,-1.1657848549253715,1013,1057036,,
gpu,scott,4096,1,sub-05,495.95184983406216,-0.9262874712086347,1106,1038926,,
gpu,scott,4096,1,sub-06,462.01711541903205,-1.1614143538209987,1106,1042909,,
gpu,scott,4096,1,sub-07,511.1890143479686,-1.203246118970971,1006,1174503,,
gpu,scott,4096,1,sub-08,744.1198866679333,-1.2665321734673358,1506,1159910,,
gpu,scott,4096,1,sub-09,508.7958073610207,-1.051102610392233,1105,1146679,,
gpu,scott,4096,1,sub-10,495.2875765839126,-1.0214660568035248,1006,1139466,,
gpu,scott,4096,1,sub-11,743.0299784480594,-1.2403647980667767,1605,1104857,,
gpu,scott,4096,1,sub-12,485.44720380497165,-1.0996386490806043,1006,1111932,,
gpu,scott,4096,1,sub-13,381.44678012107033,-1.1790057534006306,786,1120666,,
gpu,scott,4096,1,sub-14,580.5116698610364,-1.2891577889529884,1196,1129764,,
gpu,scott,4096,1,sub-15,486.1448182720924,-1.0831125024138086,1013,1105757,,
gpu,scott,4096,1,sub-16,515.8536170349689,-1.0279552154001452,1106,1151916,,
gpu,scott,4096,1,sub-17,639.1685203210218,-1.103167100139018,1406,1119559,,
gpu,scott,4096,1,sub-18,595.672981185955,-1.025716823293934,1206,1155503,,
gpu,scott,4096,1,sub-19,495.620211180998,-1.0408079555108862,1106,1117345,,
gpu,scott,4096,1,sub-20,328.59714473504573,-0.9844448935554536,806,916388,,
gpu,scott,4096,1,sub-21,600.0354765249649,-1.144478856268749,1235,1128361,,
gpu,scott,4096,1,sub-22,586.1167307180585,-1.1008463915796696,1306,1108947,,
gpu,scott,4096,1,sub-23,502.00881497294176,-1.074991003769604,1087,1053821,,
gpu,scott,4096,1,sub-24,495.76919879904017,-0.9802159602803839,1006,1146791,,
gpu,scott,4096,1,sub-25,460.37768624094315,-1.1523976295985385,1175,877574,,
gpu,jamica,65536,1,sub-01,51.95076262881048,-1.153034815789325,3000,785328,3.3712158203125,2.5752105712890625
gpu,jamica,65536,1,sub-02,84.04126589302905,-1.0324295127661094,3000,1364633,5.3731689453125,3.8145675659179688
gpu,jamica,65536,1,sub-03,76.20613000681624,-1.1286274987343452,3000,1099796,5.3731689453125,3.959941864013672
gpu,jamica,65536,1,sub-04,70.18674459308386,-1.164602148037678,3000,1057036,5.3731689453125,4.225131988525391
gpu,jamica,65536,1,sub-05,66.69086936605163,-0.9264839848794086,3000,1038926,3.3712158203125,3.261493682861328
gpu,jamica,65536,1,sub-06,94.75639996002428,-1.161173460183285,3000,1042909,3.3712158203125,3.2490806579589844
gpu,jamica,65536,1,sub-07,73.63206598092802,-1.2031514737719957,3000,1174503,5.3731689453125,4.089183807373047
gpu,jamica,65536,1,sub-08,74.00665963906795,-1.264019155287824,3000,1159910,5.3731689453125,4.088504791259766
gpu,jamica,65536,1,sub-09,85.52772196591832,-1.0515273216263608,3000,1146679,5.3731689453125,4.036048889160156
gpu,jamica,65536,1,sub-10,73.23942271398846,-1.0206547597519509,3000,1139466,5.3731689453125,3.529224395751953
gpu,jamica,65536,1,sub-11,70.42354979400989,-1.2405637604913216,3000,1104857,5.3731689453125,3.9570693969726562
gpu,jamica,65536,1,sub-12,70.27946216100827,-1.0997408329830725,3000,1111932,5.3731689453125,4.150665283203125
gpu,jamica,65536,1,sub-13,71.87179659493268,-1.178869094305275,3000,1120666,5.3731689453125,3.8995819091796875
gpu,jamica,65536,1,sub-14,71.97644854988903,-1.2891188639072844,3000,1129764,5.3731689453125,3.917896270751953
gpu,jamica,65536,1,sub-15,59.888773950049654,-1.0835524030854504,2561,1105757,5.3731689453125,3.4327239990234375
gpu,jamica,65536,1,sub-16,66.11233946215361,-1.0282725682956757,2698,1151916,5.3731689453125,3.512561798095703
gpu,jamica,65536,1,sub-17,77.30674797995016,-1.1027160969917664,3000,1119559,5.3731689453125,3.7893714904785156
gpu,jamica,65536,1,sub-18,86.84522650414146,-1.0258369706270107,3000,1155503,5.3731689453125,4.063838958740234
gpu,jamica,65536,1,sub-19,69.79625055193901,-1.041013447760948,3000,1117345,5.3731689453125,3.9251060485839844
gpu,jamica,65536,1,sub-20,70.82878788583912,-0.984482113324392,3000,916388,3.3712158203125,2.9073486328125
gpu,jamica_fullbatch,65536,1,sub-01,43.66974218492396,-1.1530376422373874,3000,785328,,
gpu,jamica_fullbatch,65536,1,sub-02,81.55762889492325,-1.0324586195297716,3000,1364633,,
gpu,jamica_fullbatch,65536,1,sub-03,58.33548692194745,-1.1286274894044452,3000,1099796,,
gpu,jamica_fullbatch,65536,1,sub-04,56.635332053061575,-1.164587563140818,3000,1057036,,
gpu,jamica_fullbatch,65536,1,sub-05,57.01919658202678,-0.9264839735605298,3000,1038926,,
gpu,jamica_fullbatch,65536,1,sub-06,66.78836404904723,-1.1611738615618745,3000,1042909,,
gpu,jamica_fullbatch,65536,1,sub-07,63.114127624896355,-1.2031512923337047,3000,1174503,,
gpu,jamica_fullbatch,65536,1,sub-08,61.55071923695505,-1.2640187377624543,3000,1159910,,
gpu,jamica_fullbatch,65536,1,sub-09,72.36302920500748,-1.051526415875,3000,1146679,,
gpu,jamica_fullbatch,65536,1,sub-10,59.141166724963114,-1.0206547168092708,3000,1139466,,
gpu,jamica_fullbatch,65536,1,sub-11,63.99156127299648,-1.240563688674778,3000,1104857,,
gpu,jamica_fullbatch,65536,1,sub-12,60.26125057297759,-1.1002105203884152,3000,1111932,,
gpu,jamica_fullbatch,65536,1,sub-13,59.736698338994756,-1.1788692591811865,3000,1120666,,
gpu,jamica_fullbatch,65536,1,sub-14,61.166711262078024,-1.289118726129344,3000,1129764,,
gpu,jamica_fullbatch,65536,1,sub-15,50.71411266399082,-1.083552682348973,2567,1105757,,
gpu,jamica_fullbatch,65536,1,sub-16,54.50910989497788,-1.0282724181422143,2697,1151916,,
gpu,jamica_fullbatch,65536,1,sub-17,68.31180403893813,-1.1027168896339412,3000,1119559,,
gpu,jamica_fullbatch,65536,1,sub-18,72.60444242903031,-1.0258367850899335,3000,1155503,,
gpu,jamica_fullbatch,65536,1,sub-19,66.99632573500276,-1.0410128258413083,3000,1117345,,
gpu,jamica_fullbatch,65536,1,sub-20,50.69064728496596,-0.9844821534592049,3000,916388,,
gpu,jamica_fullbatch,65536,1,sub-21,74.53751620289404,-1.1444219664776256,3000,1128361,,
gpu,jamica_fullbatch,65536,1,sub-22,68.7753365400713,-1.1006429531404203,3000,1108947,,
gpu,jamica_fullbatch,65536,1,sub-23,59.10587955499068,-1.0749491276263836,3000,1053821,,
gpu,jamica_fullbatch,65536,1,sub-24,63.12899388896767,-0.9795782011845952,3000,1146791,,
gpu,jamica_fullbatch,65536,1,sub-25,49.926202262053266,-1.1523305209031505,3000,877574,,
gpu,pamica,65536,1,sub-01,38.75035383098293,-1.1595252196289705,493,785328,,
gpu,pamica,65536,1,sub-02,392.18164336506743,-1.0420391732881722,3000,1364633,,
gpu,pamica,65536,1,sub-03,318.11715361697134,-1.1319713123857524,3000,1099796,,
gpu,pamica,65536,1,sub-04,304.2653789439937,-1.1712631601775316,3000,1057036,,
gpu,pamica,65536,1,sub-05,296.8598811449483,-0.9428979864855813,3000,1038926,,
gpu,pamica,65536,1,sub-06,298.5449725460494,-1.1683993656456313,3000,1042909,,
gpu,pamica,65536,1,sub-07,335.37270425399765,-1.2102716149871962,3000,1174503,,
gpu,pamica,65536,1,sub-08,331.2268835209543,-1.2693077784356301,3000,1159910,,
gpu,pamica,65536,1,sub-09,327.9886770629091,-1.0583177197769407,3000,1146679,,
gpu,pamica,65536,1,sub-10,129.33823016099632,-1.0405804494048894,1185,1139466,,
gpu,pamica,65536,1,sub-11,313.60673876898363,-1.2424398506210192,3000,1104857,,
gpu,pamica,65536,1,sub-12,21.385614608996548,-1.1203517326137176,189,1111932,,
gpu,pamica,65536,1,sub-13,325.1392886498943,-1.1814468358099586,3000,1120666,,
gpu,pamica,65536,1,sub-14,323.2470136230113,-1.289757209735378,3000,1129764,,
gpu,pamica,65536,1,sub-15,318.29515648598317,-1.1043778694633721,3000,1105757,,
gpu,pamica,65536,1,sub-16,337.0531481150538,-1.0319160226439643,3000,1151916,,
gpu,pamica,65536,1,sub-17,47.5448441329645,-1.1092116413818205,433,1119559,,
gpu,pamica,65536,1,sub-18,332.5842875619419,-1.0392369561704544,3000,1155503,,
gpu,pamica,65536,1,sub-19,319.906101943925,-1.0434347750398223,3000,1117345,,
gpu,pamica,65536,1,sub-20,37.57388565700967,-0.9929292179112273,416,916388,,
gpu,pamica,65536,1,sub-21,169.39694550796412,-1.147217988874899,1559,1128361,,
gpu,pamica,65536,1,sub-22,17.76062134001404,-1.1249909080314875,151,1108947,,
gpu,pamica,65536,1,sub-23,322.3743282990763,-1.0776894227552734,3000,1053821,,
gpu,pamica,65536,1,sub-24,279.6754365260713,-0.9866773387226323,2557,1146791,,
gpu,pamica,65536,1,sub-25,253.5487687519053,-1.1550842450838732,3000,877574,,
gpu,pyamica,65536,1,sub-01,239.63593027903698,-1.15291716925424,3000,785328,,
gpu,pyamica,65536,1,sub-02,412.9124848439824,-1.0321122532331444,3000,1364633,,
gpu,pyamica,65536,1,sub-03,334.3462073269766,-1.1286239267379161,3000,1099796,,
gpu,pyamica,65536,1,sub-04,320.44233635801356,-1.1643341462465269,3000,1057036,,
gpu,pyamica,65536,1,sub-05,315.33762527792715,-0.9260663165902148,3000,1038926,,
gpu,pyamica,65536,1,sub-06,315.7523427719716,-1.1609472931991667,3000,1042909,,
gpu,pyamica,65536,1,sub-07,354.8064983729273,-1.2031509534645133,3000,1174503,,
gpu,pyamica,65536,1,sub-08,352.4004701100057,-1.26373648569813,3000,1159910,,
gpu,pyamica,65536,1,sub-09,347.0818733869819,-1.0510493190280208,3000,1146679,,
gpu,pyamica,65536,1,sub-10,346.3081260600593,-1.0206683506456995,3000,1139466,,
gpu,pyamica,65536,1,sub-11,334.6884139740141,-1.240334789997174,3000,1104857,,
gpu,pyamica,65536,1,sub-12,337.39682592696045,-1.09950116627145,3000,1111932,,
gpu,pyamica,65536,1,sub-13,340.82186570193153,-1.1788504111233327,3000,1120666,,
gpu,pyamica,65536,1,sub-14,342.95464771799743,-1.2891179279357454,3000,1129764,,
gpu,pyamica,65536,1,sub-15,335.86419119802304,-1.0830376059450575,3000,1105757,,
gpu,pyamica,65536,1,sub-16,348.4582230660599,-1.0278897159027998,3000,1151916,,
gpu,pyamica,65536,1,sub-17,339.31252867903095,-1.1029158987062608,3000,1119559,,
gpu,pyamica,65536,1,sub-18,350.4544525059173,-1.025493190905947,3000,1155503,,
gpu,pyamica,65536,1,sub-19,338.9953516490059,-1.0407326316902639,3000,1117345,,
gpu,pyamica,65536,1,sub-20,278.11037965794094,-0.9843307268852747,3000,916388,,
gpu,pyamica,65536,1,sub-21,343.3359310301021,-1.1444277566078345,3000,1128361,,
gpu,pyamica,65536,1,sub-22,337.07801785191987,-1.099547801563635,3000,1108947,,
